 0.55432E+00  0.55432E+00  0.55432E+00
 0.53713E+00  0.53713E+00  0.53713E+00
 0.52011E+00  0.52011E+00  0.52011E+00
 0.50367E+00  0.50367E+00  0.50367E+00
 0.48735E+00  0.48735E+00  0.48735E+00
 0.47163E+00  0.47163E+00  0.47163E+00
 0.45599E+00  0.45599E+00  0.45599E+00
 0.44097E+00  0.44097E+00  0.44097E+00
 0.42599E+00  0.42599E+00  0.42599E+00
 0.41164E+00  0.41164E+00  0.41164E+00
 0.39728E+00  0.39728E+00  0.39728E+00
 0.38358E+00  0.38358E+00  0.38358E+00
 0.36983E+00  0.36983E+00  0.36983E+00
 0.35676E+00  0.35676E+00  0.35676E+00
 0.34358E+00  0.34358E+00  0.34358E+00
 0.33111E+00  0.33111E+00  0.33111E+00
 0.31851E+00  0.31851E+00  0.31851E+00
 0.30659E+00  0.30659E+00  0.30659E+00
 0.29455E+00  0.29455E+00  0.29455E+00
 0.28315E+00  0.28315E+00  0.28315E+00
 0.27164E+00  0.27164E+00  0.27164E+00
 0.26073E+00  0.26073E+00  0.26073E+00
 0.24973E+00  0.24973E+00  0.24973E+00
 0.23928E+00  0.23928E+00  0.23928E+00
 0.22877E+00  0.22877E+00  0.22877E+00
 0.21876E+00  0.21876E+00  0.21876E+00
 0.20871E+00  0.20871E+00  0.20871E+00
 0.19915E+00  0.19915E+00  0.19915E+00
 0.18955E+00  0.18955E+00  0.18955E+00
 0.18041E+00  0.18041E+00  0.18041E+00
 0.17126E+00  0.17126E+00  0.17126E+00
 0.16238E+00  0.16238E+00  0.16238E+00
 0.16060E+00  0.16060E+00  0.16060E+00
 0.15462E+00  0.15462E+00  0.15462E+00
 0.14897E+00  0.14897E+00  0.14897E+00
 0.14339E+00  0.14339E+00  0.14339E+00
 0.13787E+00  0.13787E+00  0.13787E+00
 0.13248E+00  0.13248E+00  0.13248E+00
 0.12717E+00  0.12717E+00  0.12717E+00
 0.12193E+00  0.12193E+00  0.12193E+00
 0.11680E+00  0.11680E+00  0.11680E+00
 0.11178E+00  0.11178E+00  0.11178E+00
 0.10681E+00  0.10681E+00  0.10681E+00
 0.10196E+00  0.10196E+00  0.10196E+00
 0.97225E-01  0.97225E-01  0.97225E-01
 0.92549E-01  0.92549E-01  0.92549E-01
 0.87994E-01  0.87994E-01  0.87994E-01
 0.83563E-01  0.83563E-01  0.83563E-01
 0.79196E-01  0.79196E-01  0.79196E-01
 0.74948E-01  0.74948E-01  0.74948E-01
 0.70843E-01  0.70843E-01  0.70843E-01
 0.66805E-01  0.66805E-01  0.66805E-01
 0.62881E-01  0.62881E-01  0.62881E-01
 0.59124E-01  0.59124E-01  0.59124E-01
 0.55432E-01  0.55432E-01  0.55432E-01
 0.51849E-01  0.51849E-01  0.51849E-01
 0.48458E-01  0.48458E-01  0.48458E-01
 0.45131E-01  0.45131E-01  0.45131E-01
 0.41900E-01  0.41900E-01  0.41900E-01
 0.38892E-01  0.38892E-01  0.38892E-01
 0.35942E-01  0.35942E-01  0.35942E-01
 0.33075E-01  0.33075E-01  0.33075E-01
 0.30458E-01  0.30458E-01  0.30458E-01
 0.27893E-01  0.27893E-01  0.27893E-01
 0.25410E-01  0.25410E-01  0.25410E-01
 0.23174E-01  0.23174E-01  0.23174E-01
 0.20998E-01  0.20998E-01  0.20998E-01
 0.18901E-01  0.18901E-01  0.18901E-01
 0.17044E-01  0.17044E-01  0.17044E-01
 0.15259E-01  0.15259E-01  0.15259E-01
 0.13559E-01  0.13559E-01  0.13559E-01
 0.12002E-01  0.12002E-01  0.12002E-01
 0.10495E-01  0.10495E-01  0.10495E-01
 0.91821E-02  0.91821E-02  0.91821E-02
 0.79946E-02  0.79946E-02  0.79946E-02
 0.68989E-02  0.68989E-02  0.68989E-02
 0.59228E-02  0.59228E-02  0.59228E-02
 0.50515E-02  0.50515E-02  0.50515E-02
 0.42587E-02  0.42587E-02  0.42587E-02
 0.35768E-02  0.35768E-02  0.35768E-02
 0.29764E-02  0.29764E-02  0.29764E-02
 0.24370E-02  0.24370E-02  0.24370E-02
 0.19969E-02  0.19969E-02  0.19969E-02
 0.16130E-02  0.16130E-02  0.16130E-02
 0.12788E-02  0.12788E-02  0.12788E-02
 0.10150E-02  0.10150E-02  0.10150E-02
 0.79091E-03  0.79091E-03  0.79091E-03
 0.60359E-03  0.60359E-03  0.60359E-03
 0.46127E-03  0.46127E-03  0.46127E-03
 0.34409E-03  0.34409E-03  0.34409E-03
 0.25120E-03  0.25120E-03  0.25120E-03
 0.18368E-03  0.18368E-03  0.18368E-03
 0.13004E-03  0.13004E-03  0.13004E-03
 0.90584E-04  0.90584E-04  0.90584E-04
 0.62638E-04  0.62638E-04  0.62638E-04
 0.39708E-04  0.39708E-04  0.39708E-04
 0.25566E-04  0.25566E-04  0.25566E-04
 0.15734E-04  0.15734E-04  0.15734E-04
 0.93341E-05  0.93341E-05  0.93341E-05
 0.52642E-05  0.52642E-05  0.52642E-05
 0.26632E-05  0.26632E-05  0.26632E-05
 0.11294E-05  0.11294E-05  0.11294E-05
 0.38827E-06  0.38827E-06  0.38827E-06
 0.29412E-08  0.29412E-08  0.29412E-08
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.20779E+01  0.20779E+01  0.20779E+01
 0.20317E+01  0.20317E+01  0.20317E+01
 0.19850E+01  0.19850E+01  0.19850E+01
 0.19404E+01  0.19404E+01  0.19404E+01
 0.18954E+01  0.18954E+01  0.18954E+01
 0.18524E+01  0.18524E+01  0.18524E+01
 0.18091E+01  0.18091E+01  0.18091E+01
 0.17677E+01  0.17677E+01  0.17677E+01
 0.17259E+01  0.17259E+01  0.17259E+01
 0.16860E+01  0.16860E+01  0.16860E+01
 0.16458E+01  0.16458E+01  0.16458E+01
 0.16073E+01  0.16073E+01  0.16073E+01
 0.15686E+01  0.15686E+01  0.15686E+01
 0.15315E+01  0.15315E+01  0.15315E+01
 0.14943E+01  0.14943E+01  0.14943E+01
 0.14586E+01  0.14586E+01  0.14586E+01
 0.14228E+01  0.14228E+01  0.14228E+01
 0.13883E+01  0.13883E+01  0.13883E+01
 0.13539E+01  0.13539E+01  0.13539E+01
 0.13207E+01  0.13207E+01  0.13207E+01
 0.12876E+01  0.12876E+01  0.12876E+01
 0.12557E+01  0.12557E+01  0.12557E+01
 0.12238E+01  0.12238E+01  0.12238E+01
 0.11930E+01  0.11930E+01  0.11930E+01
 0.11624E+01  0.11624E+01  0.11624E+01
 0.11328E+01  0.11328E+01  0.11328E+01
 0.11033E+01  0.11033E+01  0.11033E+01
 0.10749E+01  0.10749E+01  0.10749E+01
 0.10466E+01  0.10466E+01  0.10466E+01
 0.10192E+01  0.10192E+01  0.10192E+01
 0.99196E+00  0.99196E+00  0.99196E+00
 0.96562E+00  0.96562E+00  0.96562E+00
 0.93950E+00  0.93950E+00  0.93950E+00
 0.91416E+00  0.91416E+00  0.91416E+00
 0.88908E+00  0.88908E+00  0.88908E+00
 0.86473E+00  0.86473E+00  0.86473E+00
 0.84066E+00  0.84066E+00  0.84066E+00
 0.81726E+00  0.81726E+00  0.81726E+00
 0.79417E+00  0.79417E+00  0.79417E+00
 0.77169E+00  0.77169E+00  0.77169E+00
 0.74955E+00  0.74955E+00  0.74955E+00
 0.72795E+00  0.72795E+00  0.72795E+00
 0.70673E+00  0.70673E+00  0.70673E+00
 0.68600E+00  0.68600E+00  0.68600E+00
 0.66567E+00  0.66567E+00  0.66567E+00
 0.64578E+00  0.64578E+00  0.64578E+00
 0.62630E+00  0.62630E+00  0.62630E+00
 0.60722E+00  0.60722E+00  0.60722E+00
 0.58859E+00  0.58859E+00  0.58859E+00
 0.57029E+00  0.57029E+00  0.57029E+00
 0.55246E+00  0.55246E+00  0.55246E+00
 0.53492E+00  0.53492E+00  0.53492E+00
 0.51787E+00  0.51787E+00  0.51787E+00
 0.50107E+00  0.50107E+00  0.50107E+00
 0.48477E+00  0.48477E+00  0.48477E+00
 0.46868E+00  0.46868E+00  0.46868E+00
 0.45311E+00  0.45311E+00  0.45311E+00
 0.43771E+00  0.43771E+00  0.43771E+00
 0.42284E+00  0.42284E+00  0.42284E+00
 0.40809E+00  0.40809E+00  0.40809E+00
 0.39390E+00  0.39390E+00  0.39390E+00
 0.37978E+00  0.37978E+00  0.37978E+00
 0.36624E+00  0.36624E+00  0.36624E+00
 0.35273E+00  0.35273E+00  0.35273E+00
 0.33980E+00  0.33980E+00  0.33980E+00
 0.32688E+00  0.32688E+00  0.32688E+00
 0.31455E+00  0.31455E+00  0.31455E+00
 0.30217E+00  0.30217E+00  0.30217E+00
 0.29041E+00  0.29041E+00  0.29041E+00
 0.27855E+00  0.27855E+00  0.27855E+00
 0.26734E+00  0.26734E+00  0.26734E+00
 0.25600E+00  0.25600E+00  0.25600E+00
 0.24528E+00  0.24528E+00  0.24528E+00
 0.23445E+00  0.23445E+00  0.23445E+00
 0.22420E+00  0.22420E+00  0.22420E+00
 0.21385E+00  0.21385E+00  0.21385E+00
 0.20405E+00  0.20405E+00  0.20405E+00
 0.19417E+00  0.19417E+00  0.19417E+00
 0.18481E+00  0.18481E+00  0.18481E+00
 0.17542E+00  0.17542E+00  0.17542E+00
 0.16633E+00  0.16633E+00  0.16633E+00
 0.16452E+00  0.16452E+00  0.16452E+00
 0.15834E+00  0.15834E+00  0.15834E+00
 0.15257E+00  0.15257E+00  0.15257E+00
 0.14684E+00  0.14684E+00  0.14684E+00
 0.14118E+00  0.14118E+00  0.14118E+00
 0.13568E+00  0.13568E+00  0.13568E+00
 0.13023E+00  0.13023E+00  0.13023E+00
 0.12485E+00  0.12485E+00  0.12485E+00
 0.11963E+00  0.11963E+00  0.11963E+00
 0.11447E+00  0.11447E+00  0.11447E+00
 0.10937E+00  0.10937E+00  0.10937E+00
 0.10444E+00  0.10444E+00  0.10444E+00
 0.99577E-01  0.99577E-01  0.99577E-01
 0.94784E-01  0.94784E-01  0.94784E-01
 0.90148E-01  0.90148E-01  0.90148E-01
 0.85602E-01  0.85602E-01  0.85602E-01
 0.81127E-01  0.81127E-01  0.81127E-01
 0.76808E-01  0.76808E-01  0.76808E-01
 0.72595E-01  0.72595E-01  0.72595E-01
 0.68456E-01  0.68456E-01  0.68456E-01
 0.64472E-01  0.64472E-01  0.64472E-01
 0.60613E-01  0.60613E-01  0.60613E-01
 0.56827E-01  0.56827E-01  0.56827E-01
 0.53197E-01  0.53197E-01  0.53197E-01
 0.49708E-01  0.49708E-01  0.49708E-01
 0.46294E-01  0.46294E-01  0.46294E-01
 0.43029E-01  0.43029E-01  0.43029E-01
 0.39926E-01  0.39926E-01  0.39926E-01
 0.36895E-01  0.36895E-01  0.36895E-01
 0.34007E-01  0.34007E-01  0.34007E-01
 0.31299E-01  0.31299E-01  0.31299E-01
 0.28660E-01  0.28660E-01  0.28660E-01
 0.26151E-01  0.26151E-01  0.26151E-01
 0.23844E-01  0.23844E-01  0.23844E-01
 0.21600E-01  0.21600E-01  0.21600E-01
 0.19470E-01  0.19470E-01  0.19470E-01
 0.17565E-01  0.17565E-01  0.17565E-01
 0.15718E-01  0.15718E-01  0.15718E-01
 0.13980E-01  0.13980E-01  0.13980E-01
 0.12405E-01  0.12405E-01  0.12405E-01
 0.10849E-01  0.10849E-01  0.10849E-01
 0.94838E-02  0.94838E-02  0.94838E-02
 0.82709E-02  0.82709E-02  0.82709E-02
 0.71552E-02  0.71552E-02  0.71552E-02
 0.61336E-02  0.61336E-02  0.61336E-02
 0.52431E-02  0.52431E-02  0.52431E-02
 0.44367E-02  0.44367E-02  0.44367E-02
 0.37169E-02  0.37169E-02  0.37169E-02
 0.31024E-02  0.31024E-02  0.31024E-02
 0.25563E-02  0.25563E-02  0.25563E-02
 0.20844E-02  0.20844E-02  0.20844E-02
 0.16911E-02  0.16911E-02  0.16911E-02
 0.13490E-02  0.13490E-02  0.13490E-02
 0.10659E-02  0.10659E-02  0.10659E-02
 0.83582E-03  0.83582E-03  0.83582E-03
 0.64063E-03  0.64063E-03  0.64063E-03
 0.48828E-03  0.48828E-03  0.48828E-03
 0.36771E-03  0.36771E-03  0.36771E-03
 0.26819E-03  0.26819E-03  0.26819E-03
 0.19658E-03  0.19658E-03  0.19658E-03
 0.14123E-03  0.14123E-03  0.14123E-03
 0.97105E-04  0.97105E-04  0.97105E-04
 0.68438E-04  0.68438E-04  0.68438E-04
 0.43840E-04  0.43840E-04  0.43840E-04
 0.28244E-04  0.28244E-04  0.28244E-04
 0.17805E-04  0.17805E-04  0.17805E-04
 0.10766E-04  0.10766E-04  0.10766E-04
 0.60777E-05  0.60777E-05  0.60777E-05
 0.31871E-05  0.31871E-05  0.31871E-05
 0.15317E-05  0.15317E-05  0.15317E-05
 0.56179E-06  0.56179E-06  0.56179E-06
 0.61849E-07  0.61849E-07  0.61849E-07
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.21539E+01  0.21539E+01  0.21539E+01
 0.21054E+01  0.21054E+01  0.21054E+01
 0.20568E+01  0.20568E+01  0.20568E+01
 0.20101E+01  0.20101E+01  0.20101E+01
 0.19632E+01  0.19632E+01  0.19632E+01
 0.19183E+01  0.19183E+01  0.19183E+01
 0.18730E+01  0.18730E+01  0.18730E+01
 0.18299E+01  0.18299E+01  0.18299E+01
 0.17863E+01  0.17863E+01  0.17863E+01
 0.17447E+01  0.17447E+01  0.17447E+01
 0.17028E+01  0.17028E+01  0.17028E+01
 0.16627E+01  0.16627E+01  0.16627E+01
 0.16224E+01  0.16224E+01  0.16224E+01
 0.15838E+01  0.15838E+01  0.15838E+01
 0.15450E+01  0.15450E+01  0.15450E+01
 0.15078E+01  0.15078E+01  0.15078E+01
 0.14705E+01  0.14705E+01  0.14705E+01
 0.14347E+01  0.14347E+01  0.14347E+01
 0.13988E+01  0.13988E+01  0.13988E+01
 0.13644E+01  0.13644E+01  0.13644E+01
 0.13298E+01  0.13298E+01  0.13298E+01
 0.12967E+01  0.12967E+01  0.12967E+01
 0.12635E+01  0.12635E+01  0.12635E+01
 0.12316E+01  0.12316E+01  0.12316E+01
 0.11997E+01  0.11997E+01  0.11997E+01
 0.11690E+01  0.11690E+01  0.11690E+01
 0.11384E+01  0.11384E+01  0.11384E+01
 0.11089E+01  0.11089E+01  0.11089E+01
 0.10794E+01  0.10794E+01  0.10794E+01
 0.10511E+01  0.10511E+01  0.10511E+01
 0.10228E+01  0.10228E+01  0.10228E+01
 0.99549E+00  0.99549E+00  0.99549E+00
 0.96834E+00  0.96834E+00  0.96834E+00
 0.94213E+00  0.94213E+00  0.94213E+00
 0.91607E+00  0.91607E+00  0.91607E+00
 0.89088E+00  0.89088E+00  0.89088E+00
 0.86588E+00  0.86588E+00  0.86588E+00
 0.84169E+00  0.84169E+00  0.84169E+00
 0.81772E+00  0.81772E+00  0.81772E+00
 0.79449E+00  0.79449E+00  0.79449E+00
 0.77151E+00  0.77151E+00  0.77151E+00
 0.74922E+00  0.74922E+00  0.74922E+00
 0.72720E+00  0.72720E+00  0.72720E+00
 0.70581E+00  0.70581E+00  0.70581E+00
 0.68472E+00  0.68472E+00  0.68472E+00
 0.66420E+00  0.66420E+00  0.66420E+00
 0.64402E+00  0.64402E+00  0.64402E+00
 0.62435E+00  0.62435E+00  0.62435E+00
 0.60503E+00  0.60503E+00  0.60503E+00
 0.58618E+00  0.58618E+00  0.58618E+00
 0.56771E+00  0.56771E+00  0.56771E+00
 0.54965E+00  0.54965E+00  0.54965E+00
 0.53199E+00  0.53199E+00  0.53199E+00
 0.51470E+00  0.51470E+00  0.51470E+00
 0.49783E+00  0.49783E+00  0.49783E+00
 0.48128E+00  0.48128E+00  0.48128E+00
 0.46517E+00  0.46517E+00  0.46517E+00
 0.44933E+00  0.44933E+00  0.44933E+00
 0.43395E+00  0.43395E+00  0.43395E+00
 0.41880E+00  0.41880E+00  0.41880E+00
 0.40412E+00  0.40412E+00  0.40412E+00
 0.38963E+00  0.38963E+00  0.38963E+00
 0.37562E+00  0.37562E+00  0.37562E+00
 0.36176E+00  0.36176E+00  0.36176E+00
 0.34840E+00  0.34840E+00  0.34840E+00
 0.33515E+00  0.33515E+00  0.33515E+00
 0.32241E+00  0.32241E+00  0.32241E+00
 0.30973E+00  0.30973E+00  0.30973E+00
 0.29758E+00  0.29758E+00  0.29758E+00
 0.28545E+00  0.28545E+00  0.28545E+00
 0.27386E+00  0.27386E+00  0.27386E+00
 0.26226E+00  0.26226E+00  0.26226E+00
 0.25120E+00  0.25120E+00  0.25120E+00
 0.24009E+00  0.24009E+00  0.24009E+00
 0.22955E+00  0.22955E+00  0.22955E+00
 0.21891E+00  0.21891E+00  0.21891E+00
 0.20887E+00  0.20887E+00  0.20887E+00
 0.19871E+00  0.19871E+00  0.19871E+00
 0.18914E+00  0.18914E+00  0.18914E+00
 0.17950E+00  0.17950E+00  0.17950E+00
 0.17021E+00  0.17021E+00  0.17021E+00
 0.16835E+00  0.16835E+00  0.16835E+00
 0.16205E+00  0.16205E+00  0.16205E+00
 0.15610E+00  0.15610E+00  0.15610E+00
 0.15023E+00  0.15023E+00  0.15023E+00
 0.14444E+00  0.14444E+00  0.14444E+00
 0.13881E+00  0.13881E+00  0.13881E+00
 0.13322E+00  0.13322E+00  0.13322E+00
 0.12771E+00  0.12771E+00  0.12771E+00
 0.12238E+00  0.12238E+00  0.12238E+00
 0.11710E+00  0.11710E+00  0.11710E+00
 0.11188E+00  0.11188E+00  0.11188E+00
 0.10685E+00  0.10685E+00  0.10685E+00
 0.10187E+00  0.10187E+00  0.10187E+00
 0.96962E-01  0.96962E-01  0.96962E-01
 0.92242E-01  0.92242E-01  0.92242E-01
 0.87586E-01  0.87586E-01  0.87586E-01
 0.83004E-01  0.83004E-01  0.83004E-01
 0.78611E-01  0.78611E-01  0.78611E-01
 0.74296E-01  0.74296E-01  0.74296E-01
 0.70058E-01  0.70058E-01  0.70058E-01
 0.66011E-01  0.66011E-01  0.66011E-01
 0.62055E-01  0.62055E-01  0.62055E-01
 0.58178E-01  0.58178E-01  0.58178E-01
 0.54495E-01  0.54495E-01  0.54495E-01
 0.50915E-01  0.50915E-01  0.50915E-01
 0.47417E-01  0.47417E-01  0.47417E-01
 0.44111E-01  0.44111E-01  0.44111E-01
 0.40923E-01  0.40923E-01  0.40923E-01
 0.37815E-01  0.37815E-01  0.37815E-01
 0.34894E-01  0.34894E-01  0.34894E-01
 0.32107E-01  0.32107E-01  0.32107E-01
 0.29398E-01  0.29398E-01  0.29398E-01
 0.26868E-01  0.26868E-01  0.26868E-01
 0.24486E-01  0.24486E-01  0.24486E-01
 0.22178E-01  0.22178E-01  0.22178E-01
 0.20039E-01  0.20039E-01  0.20039E-01
 0.18063E-01  0.18063E-01  0.18063E-01
 0.16158E-01  0.16158E-01  0.16158E-01
 0.14418E-01  0.14418E-01  0.14418E-01
 0.12787E-01  0.12787E-01  0.12787E-01
 0.11184E-01  0.11184E-01  0.11184E-01
 0.97963E-02  0.97963E-02  0.97963E-02
 0.85337E-02  0.85337E-02  0.85337E-02
 0.73957E-02  0.73957E-02  0.73957E-02
 0.63500E-02  0.63500E-02  0.63500E-02
 0.54248E-02  0.54248E-02  0.54248E-02
 0.46022E-02  0.46022E-02  0.46022E-02
 0.38568E-02  0.38568E-02  0.38568E-02
 0.32217E-02  0.32217E-02  0.32217E-02
 0.26643E-02  0.26643E-02  0.26643E-02
 0.21674E-02  0.21674E-02  0.21674E-02
 0.17646E-02  0.17646E-02  0.17646E-02
 0.14153E-02  0.14153E-02  0.14153E-02
 0.11140E-02  0.11140E-02  0.11140E-02
 0.87784E-03  0.87784E-03  0.87784E-03
 0.67862E-03  0.67862E-03  0.67862E-03
 0.51388E-03  0.51388E-03  0.51388E-03
 0.38969E-03  0.38969E-03  0.38969E-03
 0.28824E-03  0.28824E-03  0.28824E-03
 0.20880E-03  0.20880E-03  0.20880E-03
 0.15154E-03  0.15154E-03  0.15154E-03
 0.10647E-03  0.10647E-03  0.10647E-03
 0.73898E-04  0.73898E-04  0.73898E-04
 0.47673E-04  0.47673E-04  0.47673E-04
 0.31348E-04  0.31348E-04  0.31348E-04
 0.19918E-04  0.19918E-04  0.19918E-04
 0.12053E-04  0.12053E-04  0.12053E-04
 0.69840E-05  0.69840E-05  0.69840E-05
 0.38364E-05  0.38364E-05  0.38364E-05
 0.18592E-05  0.18592E-05  0.18592E-05
 0.71504E-06  0.71504E-06  0.71504E-06
 0.21022E-06  0.21022E-06  0.21022E-06
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.22305E+01  0.22305E+01  0.22305E+01
 0.21797E+01  0.21797E+01  0.21797E+01
 0.21292E+01  0.21292E+01  0.21292E+01
 0.20804E+01  0.20804E+01  0.20804E+01
 0.20316E+01  0.20316E+01  0.20316E+01
 0.19847E+01  0.19847E+01  0.19847E+01
 0.19377E+01  0.19377E+01  0.19377E+01
 0.18925E+01  0.18925E+01  0.18925E+01
 0.18473E+01  0.18473E+01  0.18473E+01
 0.18039E+01  0.18039E+01  0.18039E+01
 0.17602E+01  0.17602E+01  0.17602E+01
 0.17185E+01  0.17185E+01  0.17185E+01
 0.16764E+01  0.16764E+01  0.16764E+01
 0.16364E+01  0.16364E+01  0.16364E+01
 0.15959E+01  0.15959E+01  0.15959E+01
 0.15574E+01  0.15574E+01  0.15574E+01
 0.15184E+01  0.15184E+01  0.15184E+01
 0.14813E+01  0.14813E+01  0.14813E+01
 0.14439E+01  0.14439E+01  0.14439E+01
 0.14082E+01  0.14082E+01  0.14082E+01
 0.13723E+01  0.13723E+01  0.13723E+01
 0.13379E+01  0.13379E+01  0.13379E+01
 0.13034E+01  0.13034E+01  0.13034E+01
 0.12703E+01  0.12703E+01  0.12703E+01
 0.12371E+01  0.12371E+01  0.12371E+01
 0.12054E+01  0.12054E+01  0.12054E+01
 0.11735E+01  0.11735E+01  0.11735E+01
 0.11430E+01  0.11430E+01  0.11430E+01
 0.11123E+01  0.11123E+01  0.11123E+01
 0.10830E+01  0.10830E+01  0.10830E+01
 0.10536E+01  0.10536E+01  0.10536E+01
 0.10254E+01  0.10254E+01  0.10254E+01
 0.99720E+00  0.99720E+00  0.99720E+00
 0.97010E+00  0.97010E+00  0.97010E+00
 0.94305E+00  0.94305E+00  0.94305E+00
 0.91702E+00  0.91702E+00  0.91702E+00
 0.89109E+00  0.89109E+00  0.89109E+00
 0.86610E+00  0.86610E+00  0.86610E+00
 0.84124E+00  0.84124E+00  0.84124E+00
 0.81726E+00  0.81726E+00  0.81726E+00
 0.79344E+00  0.79344E+00  0.79344E+00
 0.77043E+00  0.77043E+00  0.77043E+00
 0.74762E+00  0.74762E+00  0.74762E+00
 0.72555E+00  0.72555E+00  0.72555E+00
 0.70371E+00  0.70371E+00  0.70371E+00
 0.68256E+00  0.68256E+00  0.68256E+00
 0.66166E+00  0.66166E+00  0.66166E+00
 0.64139E+00  0.64139E+00  0.64139E+00
 0.62141E+00  0.62141E+00  0.62141E+00
 0.60199E+00  0.60199E+00  0.60199E+00
 0.58288E+00  0.58288E+00  0.58288E+00
 0.56429E+00  0.56429E+00  0.56429E+00
 0.54603E+00  0.54603E+00  0.54603E+00
 0.52824E+00  0.52824E+00  0.52824E+00
 0.51080E+00  0.51080E+00  0.51080E+00
 0.49378E+00  0.49378E+00  0.49378E+00
 0.47713E+00  0.47713E+00  0.47713E+00
 0.46085E+00  0.46085E+00  0.46085E+00
 0.44497E+00  0.44497E+00  0.44497E+00
 0.42940E+00  0.42940E+00  0.42940E+00
 0.41424E+00  0.41424E+00  0.41424E+00
 0.39937E+00  0.39937E+00  0.39937E+00
 0.38491E+00  0.38491E+00  0.38491E+00
 0.37070E+00  0.37070E+00  0.37070E+00
 0.35691E+00  0.35691E+00  0.35691E+00
 0.34332E+00  0.34332E+00  0.34332E+00
 0.33018E+00  0.33018E+00  0.33018E+00
 0.31719E+00  0.31719E+00  0.31719E+00
 0.30466E+00  0.30466E+00  0.30466E+00
 0.29225E+00  0.29225E+00  0.29225E+00
 0.28030E+00  0.28030E+00  0.28030E+00
 0.26843E+00  0.26843E+00  0.26843E+00
 0.25703E+00  0.25703E+00  0.25703E+00
 0.24568E+00  0.24568E+00  0.24568E+00
 0.23481E+00  0.23481E+00  0.23481E+00
 0.22396E+00  0.22396E+00  0.22396E+00
 0.21360E+00  0.21360E+00  0.21360E+00
 0.20323E+00  0.20323E+00  0.20323E+00
 0.19338E+00  0.19338E+00  0.19338E+00
 0.18352E+00  0.18352E+00  0.18352E+00
 0.17401E+00  0.17401E+00  0.17401E+00
 0.17211E+00  0.17211E+00  0.17211E+00
 0.16570E+00  0.16570E+00  0.16570E+00
 0.15955E+00  0.15955E+00  0.15955E+00
 0.15354E+00  0.15354E+00  0.15354E+00
 0.14764E+00  0.14764E+00  0.14764E+00
 0.14186E+00  0.14186E+00  0.14186E+00
 0.13615E+00  0.13615E+00  0.13615E+00
 0.13054E+00  0.13054E+00  0.13054E+00
 0.12507E+00  0.12507E+00  0.12507E+00
 0.11966E+00  0.11966E+00  0.11966E+00
 0.11435E+00  0.11435E+00  0.11435E+00
 0.10920E+00  0.10920E+00  0.10920E+00
 0.10410E+00  0.10410E+00  0.10410E+00
 0.99102E-01  0.99102E-01  0.99102E-01
 0.94280E-01  0.94280E-01  0.94280E-01
 0.89516E-01  0.89516E-01  0.89516E-01
 0.84835E-01  0.84835E-01  0.84835E-01
 0.80363E-01  0.80363E-01  0.80363E-01
 0.75947E-01  0.75947E-01  0.75947E-01
 0.71613E-01  0.71613E-01  0.71613E-01
 0.67502E-01  0.67502E-01  0.67502E-01
 0.63453E-01  0.63453E-01  0.63453E-01
 0.59488E-01  0.59488E-01  0.59488E-01
 0.55749E-01  0.55749E-01  0.55749E-01
 0.52084E-01  0.52084E-01  0.52084E-01
 0.48504E-01  0.48504E-01  0.48504E-01
 0.45152E-01  0.45152E-01  0.45152E-01
 0.41885E-01  0.41885E-01  0.41885E-01
 0.38702E-01  0.38702E-01  0.38702E-01
 0.35746E-01  0.35746E-01  0.35746E-01
 0.32886E-01  0.32886E-01  0.32886E-01
 0.30109E-01  0.30109E-01  0.30109E-01
 0.27552E-01  0.27552E-01  0.27552E-01
 0.25103E-01  0.25103E-01  0.25103E-01
 0.22735E-01  0.22735E-01  0.22735E-01
 0.20577E-01  0.20577E-01  0.20577E-01
 0.18539E-01  0.18539E-01  0.18539E-01
 0.16581E-01  0.16581E-01  0.16581E-01
 0.14828E-01  0.14828E-01  0.14828E-01
 0.13153E-01  0.13153E-01  0.13153E-01
 0.11504E-01  0.11504E-01  0.11504E-01
 0.10092E-01  0.10092E-01  0.10092E-01
 0.87843E-02  0.87843E-02  0.87843E-02
 0.76243E-02  0.76243E-02  0.76243E-02
 0.65613E-02  0.65613E-02  0.65613E-02
